symbol,date,iv30,source
SMTC,2026-05-29,93.62,md-bs
SMTC,2026-06-05,92.36,md-bs
SMTC,2026-06-12,90.29,md-bs
SMTC,2026-06-19,90.21,md-bs
SMTC,2026-06-26,95.86,md-bs
SMTC,2026-07-03,92.17,md-bs
SMTC,2026-07-10,94.31,md-bs
SMTC,2026-07-15,95.92,cboe
SNDK,2025-07-18,63.26,md-bs
SNDK,2025-07-25,64.29,md-bs
SNDK,2025-08-01,69.3,md-bs
SNDK,2025-08-08,55.99,md-bs
SNDK,2025-08-15,47.8,md-bs
SNDK,2025-08-22,46.86,md-bs
SNDK,2025-08-29,46.61,md-bs
SNDK,2025-09-05,56.04,md-bs
SNDK,2025-09-12,64.09,md-bs
SNDK,2025-09-19,80.61,md-bs
SNDK,2025-09-26,79.08,md-bs
SNDK,2025-10-03,106.76,md-bs
SNDK,2025-10-10,112.14,md-bs
SNDK,2025-10-17,114.48,md-bs
SNDK,2025-10-24,118.07,md-bs
SNDK,2025-10-31,110.48,md-bs
SNDK,2025-11-07,109.76,md-bs
SNDK,2025-11-14,111.17,md-bs
SNDK,2025-11-21,118.94,md-bs
SNDK,2025-11-28,97.11,md-bs
SNDK,2025-12-05,95.33,md-bs
SNDK,2025-12-12,92.05,md-bs
SNDK,2025-12-19,87.46,md-bs
SNDK,2025-12-26,84.02,md-bs
SNDK,2026-01-02,99.58,md-bs
SNDK,2026-01-09,110.33,md-bs
SNDK,2026-01-16,104.24,md-bs
SNDK,2026-01-23,107.26,md-bs
SNDK,2026-01-30,101.8,md-bs
SNDK,2026-02-06,105.94,md-bs
SNDK,2026-02-13,104.96,md-bs
SNDK,2026-02-20,96.0,md-bs
SNDK,2026-02-27,96.87,md-bs
SNDK,2026-03-06,100.62,md-bs
SNDK,2026-03-13,93.41,md-bs
SNDK,2026-03-20,92.34,md-bs
SNDK,2026-03-27,98.42,md-bs
SNDK,2026-04-03,106.09,md-bs
SNDK,2026-04-10,109.37,md-bs
SNDK,2026-04-17,112.38,md-bs
SNDK,2026-04-24,115.37,md-bs
SNDK,2026-05-01,94.14,md-bs
SNDK,2026-05-08,105.96,md-bs
SNDK,2026-05-15,104.23,md-bs
SNDK,2026-05-22,94.09,md-bs
SNDK,2026-05-29,103.58,md-bs
SNDK,2026-06-05,106.09,md-bs
SNDK,2026-06-12,106.2,md-bs
SNDK,2026-06-19,103.7,md-bs
SNDK,2026-06-26,108.22,md-bs
SNDK,2026-07-03,126.6,md-bs
SNDK,2026-07-10,132.29,md-bs
SNDK,2026-07-15,143.19,cboe
SNOW,2025-07-18,37.89,md-bs
SNOW,2025-07-25,50.49,md-bs
SNOW,2025-08-01,59.68,md-bs
SNOW,2025-08-08,61.7,md-bs
SNOW,2025-08-15,60.13,md-bs
SNOW,2025-08-22,60.52,md-bs
SNOW,2025-08-29,34.66,md-bs
SNOW,2025-09-05,34.33,md-bs
SNOW,2025-09-12,34.34,md-bs
SNOW,2025-09-19,36.33,md-bs
SNOW,2025-09-26,39.32,md-bs
SNOW,2025-10-03,42.38,md-bs
SNOW,2025-10-10,47.6,md-bs
SNOW,2025-10-17,48.83,md-bs
SNOW,2025-10-24,52.24,md-bs
SNOW,2025-10-31,54.11,md-bs
SNOW,2025-11-07,58.45,md-bs
SNOW,2025-11-14,59.79,md-bs
SNOW,2025-11-21,64.15,md-bs
SNOW,2025-11-28,56.67,md-bs
SNOW,2025-12-05,36.38,md-bs
SNOW,2025-12-12,33.56,md-bs
SNOW,2025-12-19,33.98,md-bs
SNOW,2025-12-26,34.78,md-bs
SNOW,2026-01-02,36.32,md-bs
SNOW,2026-01-09,39.8,md-bs
SNOW,2026-01-16,42.81,md-bs
SNOW,2026-01-23,47.24,md-bs
SNOW,2026-01-30,59.5,md-bs
SNOW,2026-02-06,75.05,md-bs
SNOW,2026-02-13,73.89,md-bs
SNOW,2026-02-20,75.64,md-bs
SNOW,2026-02-27,54.67,md-bs
SNOW,2026-03-06,56.22,md-bs
SNOW,2026-03-13,53.04,md-bs
SNOW,2026-03-20,53.39,md-bs
SNOW,2026-03-27,59.96,md-bs
SNOW,2026-04-03,54.1,md-bs
SNOW,2026-04-10,70.6,md-bs
SNOW,2026-04-17,61.4,md-bs
SNOW,2026-04-24,72.86,md-bs
SNOW,2026-05-01,70.88,md-bs
SNOW,2026-05-08,85.78,md-bs
SNOW,2026-05-15,85.11,md-bs
SNOW,2026-05-22,80.39,md-bs
SNOW,2026-05-29,60.35,md-bs
SNOW,2026-06-05,58.17,md-bs
SNOW,2026-06-12,55.63,md-bs
SNOW,2026-06-19,54.65,md-bs
SNOW,2026-06-26,59.6,md-bs
SNOW,2026-07-03,59.56,md-bs
SNOW,2026-07-10,58.12,md-bs
SNOW,2026-07-15,58.46,cboe
SNPS,2025-07-18,31.25,md-bs
SNPS,2025-07-25,27.92,md-bs
SNPS,2025-08-01,33.41,md-bs
SNPS,2025-08-08,33.11,md-bs
SNPS,2025-08-15,37.65,md-bs
SNPS,2025-08-22,37.77,md-bs
SNPS,2025-08-29,38.95,md-bs
SNPS,2025-09-05,39.86,md-bs
SNPS,2025-09-12,36.97,md-bs
SNPS,2025-09-19,39.19,md-bs
SNPS,2025-09-26,41.79,md-bs
SNPS,2025-10-03,40.47,md-bs
SNPS,2025-10-10,48.81,md-bs
SNPS,2025-10-17,46.86,md-bs
SNPS,2025-10-24,43.09,md-bs
SNPS,2025-10-31,42.78,md-bs
SNPS,2025-11-07,46.83,md-bs
SNPS,2025-11-14,54.61,md-bs
SNPS,2025-11-21,58.91,md-bs
SNPS,2025-11-28,54.13,md-bs
SNPS,2025-12-05,48.54,md-bs
SNPS,2025-12-12,33.75,md-bs
SNPS,2025-12-19,34.44,md-bs
SNPS,2025-12-26,33.58,md-bs
SNPS,2026-01-02,35.06,md-bs
SNPS,2026-01-09,34.05,md-bs
SNPS,2026-01-16,36.87,md-bs
SNPS,2026-01-23,40.81,md-bs
SNPS,2026-01-30,53.05,md-bs
SNPS,2026-02-06,57.12,md-bs
SNPS,2026-02-13,57.42,md-bs
SNPS,2026-02-20,56.54,md-bs
SNPS,2026-02-27,49.64,md-bs
SNPS,2026-03-06,50.77,md-bs
SNPS,2026-03-13,49.78,md-bs
SNPS,2026-03-20,45.94,md-bs
SNPS,2026-03-27,50.75,md-bs
SNPS,2026-04-03,48.06,md-bs
SNPS,2026-04-10,47.25,md-bs
SNPS,2026-04-17,45.29,md-bs
SNPS,2026-04-24,55.31,md-bs
SNPS,2026-05-01,53.6,md-bs
SNPS,2026-05-08,55.29,md-bs
SNPS,2026-05-15,54.47,md-bs
SNPS,2026-05-22,56.27,md-bs
SNPS,2026-05-29,47.3,md-bs
SNPS,2026-06-05,47.24,md-bs
SNPS,2026-06-12,47.36,md-bs
SNPS,2026-06-19,46.02,md-bs
SNPS,2026-06-26,46.08,md-bs
SNPS,2026-07-03,50.13,md-bs
SNPS,2026-07-10,45.96,md-bs
SNPS,2026-07-15,48.71,cboe
SNXX,2026-01-30,186.91,md-bs
SNXX,2026-02-06,212.8,md-bs
SNXX,2026-02-13,202.52,md-bs
SNXX,2026-02-20,182.7,md-bs
SNXX,2026-02-27,190.27,md-bs
SNXX,2026-03-06,188.86,md-bs
SNXX,2026-03-13,183.53,md-bs
SNXX,2026-03-20,186.29,md-bs
SNXX,2026-03-27,189.82,md-bs
SNXX,2026-04-03,203.09,md-bs
SNXX,2026-04-10,208.9,md-bs
SNXX,2026-04-17,217.0,md-bs
SNXX,2026-04-24,230.75,md-bs
SNXX,2026-05-01,237.7,md-bs
SNXX,2026-05-08,202.84,md-bs
SNXX,2026-05-15,195.7,md-bs
SNXX,2026-05-22,177.93,md-bs
SNXX,2026-05-29,199.03,md-bs
SNXX,2026-06-05,204.34,md-bs
SNXX,2026-06-12,208.19,md-bs
SNXX,2026-06-19,198.32,md-bs
SNXX,2026-06-26,211.49,md-bs
SNXX,2026-07-03,210.22,md-bs
SNXX,2026-07-10,248.32,md-bs
SNXX,2026-07-15,273.6,cboe
SOFI,2025-07-18,67.62,md-bs
SOFI,2025-07-25,63.04,md-bs
SOFI,2025-08-01,56.98,md-bs
SOFI,2025-08-08,52.36,md-bs
SOFI,2025-08-15,54.42,md-bs
SOFI,2025-08-22,59.14,md-bs
SOFI,2025-08-29,56.78,md-bs
SOFI,2025-09-05,58.82,md-bs
SOFI,2025-09-12,57.1,md-bs
SOFI,2025-09-19,60.33,md-bs
SOFI,2025-09-26,61.72,md-bs
SOFI,2025-10-03,73.97,md-bs
SOFI,2025-10-10,88.24,md-bs
SOFI,2025-10-17,84.07,md-bs
SOFI,2025-10-24,78.8,md-bs
SOFI,2025-10-31,63.23,md-bs
SOFI,2025-11-07,68.33,md-bs
SOFI,2025-11-14,72.05,md-bs
SOFI,2025-11-21,74.12,md-bs
SOFI,2025-11-28,60.37,md-bs
SOFI,2025-12-05,60.13,md-bs
SOFI,2025-12-12,54.83,md-bs
SOFI,2025-12-19,50.97,md-bs
SOFI,2025-12-26,50.83,md-bs
SOFI,2026-01-02,62.33,md-bs
SOFI,2026-01-09,62.97,md-bs
SOFI,2026-01-16,62.98,md-bs
SOFI,2026-01-23,61.57,md-bs
SOFI,2026-01-30,56.01,md-bs
SOFI,2026-02-06,60.2,md-bs
SOFI,2026-02-13,59.47,md-bs
SOFI,2026-02-20,60.68,md-bs
SOFI,2026-02-27,67.43,md-bs
SOFI,2026-03-06,71.11,md-bs
SOFI,2026-03-13,65.54,md-bs
SOFI,2026-03-20,64.76,md-bs
SOFI,2026-03-27,71.73,md-bs
SOFI,2026-04-03,66.37,md-bs
SOFI,2026-04-10,67.09,md-bs
SOFI,2026-04-17,68.33,md-bs
SOFI,2026-04-24,69.32,md-bs
SOFI,2026-05-01,50.47,md-bs
SOFI,2026-05-08,49.82,md-bs
SOFI,2026-05-15,52.49,md-bs
SOFI,2026-05-22,52.28,md-bs
SOFI,2026-05-29,56.86,md-bs
SOFI,2026-06-05,58.84,md-bs
SOFI,2026-06-12,57.08,md-bs
SOFI,2026-06-19,54.6,md-bs
SOFI,2026-06-26,60.37,md-bs
SOFI,2026-07-03,67.65,md-bs
SOFI,2026-07-10,66.55,md-bs
SOFI,2026-07-15,68.76,cboe
SOUN,2025-07-18,101.39,md-bs
SOUN,2025-07-25,100.51,md-bs
SOUN,2025-08-01,92.55,md-bs
SOUN,2025-08-08,88.53,md-bs
SOUN,2025-08-15,78.66,md-bs
SOUN,2025-08-22,75.59,md-bs
SOUN,2025-08-29,79.12,md-bs
SOUN,2025-09-05,86.06,md-bs
SOUN,2025-09-12,82.84,md-bs
SOUN,2025-09-19,94.26,md-bs
SOUN,2025-09-26,90.21,md-bs
SOUN,2025-10-03,96.1,md-bs
SOUN,2025-10-10,112.04,md-bs
SOUN,2025-10-17,125.35,md-bs
SOUN,2025-10-24,118.17,md-bs
SOUN,2025-10-31,128.24,md-bs
SOUN,2025-11-07,95.61,md-bs
SOUN,2025-11-14,84.69,md-bs
SOUN,2025-11-21,93.64,md-bs
SOUN,2025-11-28,81.84,md-bs
SOUN,2025-12-05,77.25,md-bs
SOUN,2025-12-12,76.32,md-bs
SOUN,2025-12-19,73.07,md-bs
SOUN,2025-12-26,65.68,md-bs
SOUN,2026-01-02,67.93,md-bs
SOUN,2026-01-09,69.94,md-bs
SOUN,2026-01-16,71.58,md-bs
SOUN,2026-01-23,72.16,md-bs
SOUN,2026-01-30,85.84,md-bs
SOUN,2026-02-06,100.54,md-bs
SOUN,2026-02-13,102.21,md-bs
SOUN,2026-02-20,104.22,md-bs
SOUN,2026-02-27,86.63,md-bs
SOUN,2026-03-06,85.8,md-bs
SOUN,2026-03-13,82.56,md-bs
SOUN,2026-03-20,74.36,md-bs
SOUN,2026-03-27,89.73,md-bs
SOUN,2026-04-03,81.74,md-bs
SOUN,2026-04-10,100.45,md-bs
SOUN,2026-04-17,102.6,md-bs
SOUN,2026-04-24,104.94,md-bs
SOUN,2026-05-01,116.39,md-bs
SOUN,2026-05-08,82.21,md-bs
SOUN,2026-05-15,76.35,md-bs
SOUN,2026-05-22,75.51,md-bs
SOUN,2026-05-29,97.71,md-bs
SOUN,2026-06-05,78.69,md-bs
SOUN,2026-06-12,70.45,md-bs
SOUN,2026-06-19,72.97,md-bs
SOUN,2026-06-26,68.35,md-bs
SOUN,2026-07-03,74.6,md-bs
SOUN,2026-07-10,80.17,md-bs
SOUN,2026-07-15,87.14,cboe
SOXL,2025-07-18,90.09,md-bs
SOXL,2025-07-25,77.63,md-bs
SOXL,2025-08-01,90.01,md-bs
SOXL,2025-08-08,85.53,md-bs
SOXL,2025-08-15,78.66,md-bs
SOXL,2025-08-22,81.17,md-bs
SOXL,2025-08-29,76.87,md-bs
SOXL,2025-09-05,90.49,md-bs
SOXL,2025-09-12,72.16,md-bs
SOXL,2025-09-19,78.22,md-bs
SOXL,2025-09-26,85.11,md-bs
SOXL,2025-10-03,94.29,md-bs
SOXL,2025-10-10,116.11,md-bs
SOXL,2025-10-17,112.08,md-bs
SOXL,2025-10-24,101.6,md-bs
SOXL,2025-10-31,99.57,md-bs
SOXL,2025-11-07,109.03,md-bs
SOXL,2025-11-14,108.84,md-bs
SOXL,2025-11-21,118.03,md-bs
SOXL,2025-11-28,92.45,md-bs
SOXL,2025-12-05,93.6,md-bs
SOXL,2025-12-12,94.56,md-bs
SOXL,2025-12-19,88.01,md-bs
SOXL,2025-12-26,80.17,md-bs
SOXL,2026-01-02,92.52,md-bs
SOXL,2026-01-09,93.66,md-bs
SOXL,2026-01-16,92.63,md-bs
SOXL,2026-01-23,99.5,md-bs
SOXL,2026-01-30,107.06,md-bs
SOXL,2026-02-06,115.18,md-bs
SOXL,2026-02-13,121.6,md-bs
SOXL,2026-02-20,114.31,md-bs
SOXL,2026-02-27,111.42,md-bs
SOXL,2026-03-06,138.65,md-bs
SOXL,2026-03-13,126.05,md-bs
SOXL,2026-03-20,124.47,md-bs
SOXL,2026-03-27,125.09,md-bs
SOXL,2026-04-03,120.41,md-bs
SOXL,2026-04-10,118.19,md-bs
SOXL,2026-04-17,111.2,md-bs
SOXL,2026-04-24,130.41,md-bs
SOXL,2026-05-01,118.93,md-bs
SOXL,2026-05-08,135.53,md-bs
SOXL,2026-05-15,143.79,md-bs
SOXL,2026-05-22,136.15,md-bs
SOXL,2026-05-29,154.56,md-bs
SOXL,2026-06-05,166.96,md-bs
SOXL,2026-06-12,178.06,md-bs
SOXL,2026-06-19,179.59,md-bs
SOXL,2026-06-26,188.14,md-bs
SOXL,2026-07-03,184.87,md-bs
SOXL,2026-07-10,179.32,md-bs
SOXL,2026-07-15,187.18,cboe
SOXS,2025-07-18,90.34,md-bs
SOXS,2025-07-25,79.29,md-bs
SOXS,2025-08-01,102.65,md-bs
SOXS,2025-08-08,86.53,md-bs
SOXS,2025-08-15,84.05,md-bs
SOXS,2025-08-22,87.81,md-bs
SOXS,2025-08-29,84.64,md-bs
SOXS,2025-09-05,96.85,md-bs
SOXS,2025-09-12,78.91,md-bs
SOXS,2025-09-19,84.6,md-bs
SOXS,2025-09-26,86.61,md-bs
SOXS,2025-10-03,92.74,md-bs
SOXS,2025-10-10,112.58,md-bs
SOXS,2025-10-17,117.59,md-bs
SOXS,2025-10-24,106.55,md-bs
SOXS,2025-10-31,102.66,md-bs
SOXS,2025-11-07,110.13,md-bs
SOXS,2025-11-14,195.41,md-bs
SOXS,2025-11-21,125.97,md-bs
SOXS,2025-11-28,102.43,md-bs
SOXS,2025-12-05,96.97,md-bs
SOXS,2025-12-12,119.1,md-bs
SOXS,2025-12-19,89.46,md-bs
SOXS,2025-12-26,81.94,md-bs
SOXS,2026-01-02,88.76,md-bs
SOXS,2026-01-09,95.99,md-bs
SOXS,2026-01-16,104.48,md-bs
SOXS,2026-01-23,102.12,md-bs
SOXS,2026-01-30,115.01,md-bs
SOXS,2026-02-06,108.62,md-bs
SOXS,2026-02-13,139.24,md-bs
SOXS,2026-02-20,124.13,md-bs
SOXS,2026-02-27,137.67,md-bs
SOXS,2026-03-06,500.0,md-bs
SOXS,2026-03-13,133.89,md-bs
SOXS,2026-03-20,132.06,md-bs
SOXS,2026-03-27,140.88,md-bs
SOXS,2026-04-03,131.5,md-bs
SOXS,2026-04-10,116.78,md-bs
SOXS,2026-04-17,117.23,md-bs
SOXS,2026-04-24,135.84,md-bs
SOXS,2026-05-01,120.22,md-bs
SOXS,2026-05-08,142.4,md-bs
SOXS,2026-05-15,152.67,md-bs
SOXS,2026-05-22,141.93,md-bs
SOXS,2026-05-29,164.48,md-bs
SOXS,2026-06-05,185.06,md-bs
SOXS,2026-06-12,191.44,md-bs
SOXS,2026-06-19,195.11,md-bs
SOXS,2026-06-26,196.79,md-bs
SOXS,2026-07-03,188.67,md-bs
SOXS,2026-07-10,184.01,md-bs
SOXS,2026-07-15,119.2,cboe
SOXX,2025-07-18,29.59,md-bs
SOXX,2025-07-25,26.13,md-bs
SOXX,2025-08-01,33.38,md-bs
SOXX,2025-08-08,30.52,md-bs
SOXX,2025-08-15,27.25,md-bs
SOXX,2025-08-22,27.91,md-bs
SOXX,2025-08-29,27.35,md-bs
SOXX,2025-09-05,25.74,md-bs
SOXX,2025-09-12,26.28,md-bs
SOXX,2025-09-19,28.68,md-bs
SOXX,2025-09-26,29.08,md-bs
SOXX,2025-10-03,31.31,md-bs
SOXX,2025-10-10,39.21,md-bs
SOXX,2025-10-17,38.25,md-bs
SOXX,2025-10-24,35.61,md-bs
SOXX,2025-10-31,34.28,md-bs
SOXX,2025-11-07,35.39,md-bs
SOXX,2025-11-14,39.9,md-bs
SOXX,2025-11-21,44.06,md-bs
SOXX,2025-11-28,33.62,md-bs
SOXX,2025-12-05,29.45,md-bs
SOXX,2025-12-12,30.59,md-bs
SOXX,2025-12-19,30.52,md-bs
SOXX,2025-12-26,26.98,md-bs
SOXX,2026-01-02,29.76,md-bs
SOXX,2026-01-09,30.68,md-bs
SOXX,2026-01-16,31.99,md-bs
SOXX,2026-01-23,33.39,md-bs
SOXX,2026-01-30,38.92,md-bs
SOXX,2026-02-06,41.5,md-bs
SOXX,2026-02-13,38.81,md-bs
SOXX,2026-02-20,39.05,md-bs
SOXX,2026-02-27,39.88,md-bs
SOXX,2026-03-06,47.61,md-bs
SOXX,2026-03-13,44.02,md-bs
SOXX,2026-03-20,42.35,md-bs
SOXX,2026-03-27,44.58,md-bs
SOXX,2026-04-03,41.71,md-bs
SOXX,2026-04-10,40.02,md-bs
SOXX,2026-04-17,38.02,md-bs
SOXX,2026-04-24,44.2,md-bs
SOXX,2026-05-01,40.52,md-bs
SOXX,2026-05-08,46.29,md-bs
SOXX,2026-05-15,49.65,md-bs
SOXX,2026-05-22,46.77,md-bs
SOXX,2026-05-29,51.76,md-bs
SOXX,2026-06-05,58.85,md-bs
SOXX,2026-06-12,61.5,md-bs
SOXX,2026-06-19,61.26,md-bs
SOXX,2026-06-26,64.83,md-bs
SOXX,2026-07-03,63.0,md-bs
SOXX,2026-07-10,61.27,md-bs
SOXX,2026-07-15,61.88,cboe
SPCE,2025-07-18,138.74,md-bs
SPCE,2025-07-25,119.75,md-bs
SPCE,2025-08-01,89.95,md-bs
SPCE,2025-08-08,99.97,md-bs
SPCE,2025-08-15,101.3,md-bs
SPCE,2025-08-22,98.04,md-bs
SPCE,2025-08-29,88.64,md-bs
SPCE,2025-09-05,84.61,md-bs
SPCE,2025-09-12,98.47,md-bs
SPCE,2025-09-19,113.28,md-bs
SPCE,2025-09-26,125.11,md-bs
SPCE,2025-10-03,162.01,md-bs
SPCE,2025-10-10,150.47,md-bs
SPCE,2025-10-17,138.45,md-bs
SPCE,2025-10-24,143.22,md-bs
SPCE,2025-10-31,136.47,md-bs
SPCE,2025-11-07,126.49,md-bs
SPCE,2025-11-14,127.31,md-bs
SPCE,2025-11-21,123.07,md-bs
SPCE,2025-11-28,133.68,md-bs
SPCE,2025-12-05,110.72,md-bs
SPCE,2025-12-12,122.49,md-bs
SPCE,2025-12-19,104.76,md-bs
SPCE,2025-12-26,105.68,md-bs
SPCE,2026-01-02,102.93,md-bs
SPCE,2026-01-09,91.73,md-bs
SPCE,2026-01-16,95.0,md-bs
SPCE,2026-01-23,96.09,md-bs
SPCE,2026-01-30,113.32,md-bs
SPCE,2026-02-06,117.95,md-bs
SPCE,2026-02-13,124.85,md-bs
SPCE,2026-02-20,115.22,md-bs
SPCE,2026-02-27,271.76,md-bs
SPCE,2026-03-06,217.08,md-bs
SPCE,2026-03-13,97.33,md-bs
SPCE,2026-03-20,176.33,md-bs
SPCE,2026-03-27,118.89,md-bs
SPCE,2026-04-03,105.16,md-bs
SPCE,2026-04-10,118.49,md-bs
SPCE,2026-04-17,118.94,md-bs
SPCE,2026-04-24,113.96,md-bs
SPCE,2026-05-01,114.52,md-bs
SPCE,2026-05-08,118.87,md-bs
SPCE,2026-05-15,112.11,md-bs
SPCE,2026-05-22,141.35,md-bs
SPCE,2026-05-29,309.6,md-bs
SPCE,2026-06-05,181.62,md-bs
SPCE,2026-06-12,155.05,md-bs
SPCE,2026-06-19,116.52,md-bs
SPCE,2026-06-26,120.15,md-bs
SPCE,2026-07-03,94.69,md-bs
SPCE,2026-07-10,113.22,md-bs
SPCE,2026-07-15,117.08,cboe
SPCX,2025-07-18,30.18,md-bs
SPCX,2025-07-25,32.62,md-bs
SPCX,2025-08-01,37.91,md-bs
SPCX,2025-08-08,24.91,md-bs
SPCX,2025-08-15,27.63,md-bs
SPCX,2025-08-22,30.32,md-bs
SPCX,2025-08-29,33.34,md-bs
SPCX,2025-09-05,25.14,md-bs
SPCX,2025-09-12,27.19,md-bs
SPCX,2025-09-19,22.25,md-bs
SPCX,2025-09-26,33.0,md-bs
SPCX,2025-10-03,26.91,md-bs
SPCX,2025-10-10,24.97,md-bs
SPCX,2025-10-17,28.93,md-bs
SPCX,2025-10-24,29.27,md-bs
SPCX,2025-10-31,34.29,md-bs
SPCX,2025-11-07,18.13,md-bs
SPCX,2025-11-14,28.91,md-bs
SPCX,2025-11-21,33.05,md-bs
SPCX,2025-11-28,36.23,md-bs
SPCX,2025-12-05,27.95,md-bs
SPCX,2025-12-12,29.96,md-bs
SPCX,2025-12-19,35.54,md-bs
SPCX,2025-12-26,38.75,md-bs
SPCX,2026-01-02,43.65,md-bs
SPCX,2026-01-09,31.29,md-bs
SPCX,2026-01-16,33.69,md-bs
SPCX,2026-01-23,35.13,md-bs
SPCX,2026-01-30,41.47,md-bs
SPCX,2026-02-06,33.81,md-bs
SPCX,2026-02-13,36.51,md-bs
SPCX,2026-02-20,38.24,md-bs
SPCX,2026-02-27,41.74,md-bs
SPCX,2026-03-06,33.79,md-bs
SPCX,2026-03-13,36.97,md-bs
SPCX,2026-03-20,38.22,md-bs
SPCX,2026-03-27,44.13,md-bs
SPCX,2026-04-03,32.92,md-bs
SPCX,2026-06-19,87.13,md-bs
SPCX,2026-06-26,69.72,md-bs
SPCX,2026-07-03,78.59,md-bs
SPCX,2026-07-10,83.4,md-bs
SPCX,2026-07-15,87.07,cboe
SPOT,2025-07-18,58.13,md-bs
SPOT,2025-07-25,54.83,md-bs
SPOT,2025-08-01,40.15,md-bs
SPOT,2025-08-08,38.0,md-bs
SPOT,2025-08-15,37.36,md-bs
SPOT,2025-08-22,35.84,md-bs
SPOT,2025-08-29,36.24,md-bs
SPOT,2025-09-05,35.75,md-bs
SPOT,2025-09-12,37.88,md-bs
SPOT,2025-09-19,38.8,md-bs
SPOT,2025-09-26,38.15,md-bs
SPOT,2025-10-03,45.06,md-bs
SPOT,2025-10-10,56.95,md-bs
SPOT,2025-10-17,56.28,md-bs
SPOT,2025-10-24,55.8,md-bs
SPOT,2025-10-31,53.31,md-bs
SPOT,2025-11-07,38.41,md-bs
SPOT,2025-11-14,38.88,md-bs
SPOT,2025-11-21,40.06,md-bs
SPOT,2025-11-28,35.79,md-bs
SPOT,2025-12-05,34.79,md-bs
SPOT,2025-12-12,35.58,md-bs
SPOT,2025-12-19,34.42,md-bs
SPOT,2025-12-26,33.28,md-bs
SPOT,2026-01-02,34.9,md-bs
SPOT,2026-01-09,40.29,md-bs
SPOT,2026-01-16,50.02,md-bs
SPOT,2026-01-23,49.65,md-bs
SPOT,2026-01-30,49.35,md-bs
SPOT,2026-02-06,58.38,md-bs
SPOT,2026-02-13,44.93,md-bs
SPOT,2026-02-20,41.23,md-bs
SPOT,2026-02-27,43.87,md-bs
SPOT,2026-03-06,45.68,md-bs
SPOT,2026-03-13,44.84,md-bs
SPOT,2026-03-20,47.75,md-bs
SPOT,2026-03-27,53.69,md-bs
SPOT,2026-04-03,57.17,md-bs
SPOT,2026-04-10,57.02,md-bs
SPOT,2026-04-17,57.89,md-bs
SPOT,2026-04-24,62.41,md-bs
SPOT,2026-05-01,47.22,md-bs
SPOT,2026-05-08,48.12,md-bs
SPOT,2026-05-15,47.49,md-bs
SPOT,2026-05-22,44.19,md-bs
SPOT,2026-05-29,43.2,md-bs
SPOT,2026-06-05,45.35,md-bs
SPOT,2026-06-12,44.32,md-bs
SPOT,2026-06-19,44.53,md-bs
SPOT,2026-06-26,45.9,md-bs
SPOT,2026-07-03,46.48,md-bs
SPOT,2026-07-10,57.16,md-bs
SPOT,2026-07-15,56.9,cboe
SPXL,2025-07-18,37.66,md-bs
SPXL,2025-07-25,35.87,md-bs
SPXL,2025-08-01,46.39,md-bs
SPXL,2025-08-08,34.52,md-bs
SPXL,2025-08-15,36.33,md-bs
SPXL,2025-08-22,33.77,md-bs
SPXL,2025-08-29,33.77,md-bs
SPXL,2025-09-05,34.36,md-bs
SPXL,2025-09-12,33.83,md-bs
SPXL,2025-09-19,37.38,md-bs
SPXL,2025-09-26,37.75,md-bs
SPXL,2025-10-03,37.68,md-bs
SPXL,2025-10-10,53.33,md-bs
SPXL,2025-10-17,50.12,md-bs
SPXL,2025-10-24,38.85,md-bs
SPXL,2025-10-31,43.97,md-bs
SPXL,2025-11-07,46.68,md-bs
SPXL,2025-11-14,49.94,md-bs
SPXL,2025-11-21,55.94,md-bs
SPXL,2025-11-28,39.3,md-bs
SPXL,2025-12-05,37.22,md-bs
SPXL,2025-12-12,37.48,md-bs
SPXL,2025-12-19,35.83,md-bs
SPXL,2025-12-26,33.85,md-bs
SPXL,2026-01-02,36.3,md-bs
SPXL,2026-01-09,35.44,md-bs
SPXL,2026-01-16,36.83,md-bs
SPXL,2026-01-23,38.09,md-bs
SPXL,2026-01-30,42.37,md-bs
SPXL,2026-02-06,44.63,md-bs
SPXL,2026-02-13,50.15,md-bs
SPXL,2026-02-20,45.92,md-bs
SPXL,2026-02-27,46.74,md-bs
SPXL,2026-03-06,64.8,md-bs
SPXL,2026-03-13,67.05,md-bs
SPXL,2026-03-20,69.36,md-bs
SPXL,2026-03-27,78.86,md-bs
SPXL,2026-04-03,59.71,md-bs
SPXL,2026-04-10,47.03,md-bs
SPXL,2026-04-17,43.72,md-bs
SPXL,2026-04-24,46.08,md-bs
SPXL,2026-05-01,42.21,md-bs
SPXL,2026-05-08,42.94,md-bs
SPXL,2026-05-15,44.54,md-bs
SPXL,2026-05-22,42.45,md-bs
SPXL,2026-05-29,38.92,md-bs
SPXL,2026-06-05,49.12,md-bs
SPXL,2026-06-12,46.2,md-bs
SPXL,2026-06-19,40.93,md-bs
SPXL,2026-06-26,49.46,md-bs
SPXL,2026-07-03,39.37,md-bs
SPXL,2026-07-10,37.4,md-bs
SPXL,2026-07-15,39.02,cboe
SPY,2025-07-18,13.5,md-bs
SPY,2025-07-25,12.34,md-bs
SPY,2025-08-01,16.47,md-bs
SPY,2025-08-08,12.56,md-bs
SPY,2025-08-15,12.07,md-bs
SPY,2025-08-22,11.69,md-bs
SPY,2025-08-29,11.86,md-bs
SPY,2025-09-05,11.97,md-bs
